text,toxic,source
Never ceases to amuse me how those least affected by 'racism' are the ones who most loudly complain of it.  Methinks thou dost protest too much.,0,jigsaw
"Your comment, Alaskacod, is making my earlier point.  Republicans are working overtime to try and swing delegate votes away from their 800 pound gorilla threat, Hillary.",0,jigsaw
I'm sorry that you're so easily offended by the author's observation.,0,jigsaw
Ahh just a bunch of future democrats at their finest. Carry on,0,jigsaw
RT @Ambeerrxoxo: I'll piss on a hoe,1,hate_speech
the hypocrisy in your statement is impressive .,1,paradetox
"Sorry to inform you of the truth but the political establishment of democrats in Oregon placed Oregon under the bus long ago. PERS was the tilling point and it's been down hill ever since. Oregon public schools F-.  

Outsider is it totally right ""It is important for citizens understand that business will not pay any of the proposed massive tax increase. All the tax increase will be passed on to the citizens in the form of price increases"". Oregon is in a slow death spiral under liberal control plain and simple with no future.",0,jigsaw
"OK I just had another awesome idea dudes. The State of Alaska could start growing and selling DOPE to pay their bills, I hear there's good money in it. Go Bill and Ted. Be excellent to each other! Chyah!",0,jigsaw
@Conrad_MLG im goin now so be expecting to get slept faggot,1,hate_speech
You see you? You a bitch you.... Talk shit nigga you'll get ya issue!!,1,hate_speech
"I'll change it againsmate, and then, I'll be the winner!",0,paradetox
"Here is the site where I found the ""AVERAGE"" worldwide physician's salaries.  I had to go to another site for the Swedish figure.

http://www.worldsalaries.org/generalphysician.shtml",0,jigsaw
trump is nothing but a big pussy bag liar .,1,paradetox
"Cheating just points out that school discipline is quite separate from criminal prosecution.  I trust you understand a) Title IX requires the school to, in a timely fashion, launch their own investigation and b) the standards for judging the actions are those at the civil court level ""preponderance of evidence"", rather than the criminal prosecution level of guilty "" without a reasonable doubt.""  I think O.J. could support that these are very different requirements.  In my post, I specifically reference that many of these alleged rapes and sexual assualts involve ""date"" or ""acquaintance"" actions.  There are seldom wittnesses (not a big surprise).  The ""rape kits"" are usually irrelevant since the defense is almost always ""yes, we had sex....but it was consensual.""  You need to remember the schools have NO CHOICE but to launch a ""genuine"" investigation of their own.  It's required by Title IX. Your final sentence ""....matter for the justice system, not academic institutions"" is not true.",0,jigsaw
@Mymangot2JOBS_ lmao yes bitch &#128514;&#128128;&#128128;&#128128;&#128128;&#128128;,1,hate_speech
you know well you are paraphrasing incorrectly .,0,paradetox
It will be great to see more thoughtful discussion in the comments. Hopefully the Oregonian picks up the same or similar system because they have it the worst right now when it comes to trolls.,0,jigsaw
"So what you're telling us is that it's OK to falsely arrest someone because he's got priors?  Not supposed to work that way, last I checked, or is there a 'Native is always presumed guilty' law that nobody's talking about?",0,jigsaw
this thing is not so useful,0,paradetox
pussy aint shit but a product you either gonna get onna muscle or you gotta pay,1,hate_speech
RT @SnowThaProduct: #FrasesDeUnaMadreMexicana these bitches is my sons lol,1,hate_speech
My gut says sloter is talented and deserves a chance,0,paradetox
"Hugh Smith owns 48 properties in Seldovia, that's 6 more than Davis... when can we expect a story on him and his motives?",0,jigsaw
"of course , the republicans were elected by white folks too ignorant to follow the money .",1,paradetox
"RT @butter_obama: I love when @NICKIMINAJ say ""bitch I'm me"" &#128588;",1,hate_speech
"I don't feel like all black people are niggers but if you're black and you're being a nigger, imma tell you, idc",1,hate_speech
"say what you will fuck face , i tire of these conversations with your fake military persona .",1,paradetox
@thereal_2raw He actually good lol don't hoe him. But I mean that's some road to glory shit &gt;Go to Northern Illinois* *Undefeated &amp; Heisman*,1,hate_speech
Faggot ass bitch nigga,1,hate_speech
@laceeybugg atleast i wipe my ass trashy bitch,1,hate_speech
RT @CbazzThaGreat: Wanna know if a bitch hygiene up to par. Wipe behind that bitch ear and put it to her nose. If she flinch.....you got ya&#8230;,1,hate_speech
who's downie like a brownie 4 brunch? Need mimosas,0,hate_speech
RT @bigshaadswerver: Yo this freezing cold shit so Lel n for the birds it crazy,1,hate_speech
you gawd damn commie cult freaks are going to destroy our country !,1,paradetox
fuck me like you mean it .,1,paradetox
&#8220;@riyastunna: don't fall in love with a bitch&#8221; #bestadvice,1,hate_speech
RT @_campkevin: Bitches be thinking they are soooo out here like no your just an everyday average Instagram bitch,1,hate_speech
So many questions. So few answers.,0,jigsaw
"The fallacy of the argument that firing 100% of state employees won't fix the budget so just raise taxes is how about using the governor's 100% inclusive argument, fire 30% of the state employees and then raise taxes.  Let the department heads decide.",0,jigsaw
RT @22duces20: Happy birthday to my little ass cousin who doesn't remember who I am @1NOnlyDirtyMike hope it's a good one fag !,1,hate_speech
"The problem is not tolerance of diversity. It is a police department with truly rotten priorities. As one who was injured interrupting an assault happening downtown, and then waited for over an hour for a response from the police, both on 911 and while in their office, I burn with rage when I see three to five highly-paid EPD officers idling away time standing over and staring at a small number of people who are engaging in no crime other than to appear homeless. EPD gets plenty of public resources, but chooses to use their staff to engage in socioeconomic harassment rather than public protection.  It is the choice of our justice system to waste time and jail space on non-violent and victimless ""crime rather than on genuine public danger.",0,jigsaw
"Linking transportation choices and emissions to density and building size is just plain stupid. While it is true that a handful of dense European cities happen to have much lower rates of driving than our less-dense cities, there both a variety of reasons for that and a host of similarly compact dense cities in Europe with similar rates of car addiction as we have to show that there is no correlation.

Why are people riding bikes in Copenhagen and not here? How about the fact that Copenhagen has extensive, automated traffic law enforcement and licenses are difficult and expensive to obtain but easy to lose. Here, we give out licenses like Cracker Jack prizes and do no meaningful traffic law enforcement. They also have extensive high quality public transit that works well for multi-modal trips. That's part of the reason their median trip by bike is less than half a mile. 

Now, why aren't the people of Dublin, Rome and Paris on their bikes? They have density, but not the other features.",0,jigsaw
